No.,月,日,時,液晶テレビ（居間）、4人世帯、待機,液晶テレビ（居間）、4人世帯、視聴,液晶テレビ（居間）、3人世帯、待機,液晶テレビ（居間）、3人世帯、視聴,
4037,6,18,5,0.81,0.47,0.38,0.78,
4038,6,18,6,0.24,0.16,0.68,0.21,
4039,6,18,7,0.29,0.14,0.92,0.39,
4040,6,18,8,0.01,0.03,0.63,0.78,
4041,6,18,9,0.46,0.57,0.47,0.3,
4042,6,18,10,0.32,0.12,0.61,0.01,
4043,6,18,11,0.04,0.88,0.19,0.73,
4044,6,18,12,0.79,0.92,0.39,0.88,
4045,6,18,13,0.41,0.88,0.34,0.84,
4046,6,18,14,0.2,0.42,0.93,0.21,
4047,6,18,15,0.56,0.13,0.8,0.31,
4048,6,18,16,0.06,0.96,0.87,0.12,
4049,6,18,17,0.42,0.85,0.22,0.21,
4050,6,18,18,0.17,0.96,0.31,0.2,
4051,6,18,19,0.49,0.97,0.48,0.85,
4052,6,18,20,0.04,0.38,0.25,0.08,
4053,6,18,21,0.96,0.02,0.79,0.15,
4054,6,18,22,0.28,0.54,0.06,0.28,
4055,6,18,23,0.13,0.33,0.24,0.82,
4056,6,18,24,0.01,0.71,0.74,0.63,
4057,6,19,1,0.38,0.79,0.33,0.54,
4058,6,19,2,0.2,0.94,0.8,0.22,
4059,6,19,3,0.98,0.7,0.12,0.93,
4060,6,19,4,0.22,0.55,0.74,0.68,
4061,6,19,5,0.33,0.65,0.49,0.4,
4062,6,19,6,0.52,0.1,0.86,0.03,
4063,6,19,7,0.38,0.09,0.46,0.72,
4064,6,19,8,0.75,0.24,0.32,0.47,
4065,6,19,9,1,0.31,0.92,0.4,
4066,6,19,10,0.49,0.49,0.93,0.1,
4067,6,19,11,0.61,0.44,0.72,0.92,
4068,6,19,12,0.48,0.51,0.6,0.36,
4069,6,19,13,0.12,0.57,0.23,0.61,
4070,6,19,14,0.99,0.76,1,0.75,
4071,6,19,15,0.6,0.57,0.52,0.23,
4072,6,19,16,0.57,0.94,0.33,0.83,
4073,6,19,17,0.81,0.17,0.3,0.38,
4074,6,19,18,0.59,0.98,0.28,0.63,
4075,6,19,19,0.6,0.03,0.81,0.79,
4076,6,19,20,0.51,0.54,0.51,0.43,
4077,6,19,21,0.92,0.81,0.17,0.65,
4078,6,19,22,0.14,0.55,0.39,0.85,
4079,6,19,23,1,0.49,0.1,0.07,
4080,6,19,24,0.7,0.81,0.32,0.87,
4081,6,20,1,0.71,0.66,0.21,0.62,
4082,6,20,2,0.01,0.65,0.8,0.47,
4083,6,20,3,0.24,0.01,0.36,0.38,
4084,6,20,4,0.67,0.84,0.47,0.68,
4085,6,20,5,0.59,0.55,0.91,0.54,
4086,6,20,6,0.52,0.56,0.83,0.69,
4087,6,20,7,0.9,0.43,0.26,0.12,
4088,6,20,8,0.87,0.76,0.52,0.86,
4089,6,20,9,0.28,0.93,0.25,0.65,
4090,6,20,10,0.72,0.98,0.12,0.52,
4091,6,20,11,0.03,0.96,0.43,0.41,
4092,6,20,12,0.8,0.35,0.98,0.72,
4093,6,20,13,0.28,0.86,0.21,0.83,
4094,6,20,14,0.24,0.26,0.2,0.28,
4095,6,20,15,0.85,0.64,0.64,0.43,
4096,6,20,16,0.74,0.29,0.63,0.42,
4097,6,20,17,0.96,0.33,0.53,0.8,
4098,6,20,18,0.13,0.65,0.75,0.88,
4099,6,20,19,0.35,0.66,0.26,0.64,
4100,6,20,20,0.58,0.74,0.91,0.96,
4101,6,20,21,0.49,0.17,0.9,0.8,
4102,6,20,22,0.55,0.98,0.07,0.67,
4103,6,20,23,0.62,0.35,0.85,0.56,
4104,6,20,24,0.78,0.07,0.33,0.66,
4105,6,21,1,0.53,0.25,0.8,1,
4106,6,21,2,0.9,0.21,0.47,0.63,
4107,6,21,3,0.19,0.66,0.73,0.62,
4108,6,21,4,0.57,0.47,0.14,0.68,
4109,6,21,5,0.41,0.41,0.11,0.47,
4110,6,21,6,0.16,0.55,0.54,0.53,
4111,6,21,7,0.87,0.49,0.76,0.91,
4112,6,21,8,0.76,0.79,0.49,0.93,
4113,6,21,9,0.18,0.36,0.16,0.04,
4114,6,21,10,0.49,0.43,0.55,0.64,
4115,6,21,11,0.82,0.2,0.17,0.48,
4116,6,21,12,0.88,0.56,0.39,0.29,
4117,6,21,13,0.76,0.72,0.72,0.21,
4118,6,21,14,0.97,0.05,0.37,0.99,
4119,6,21,15,0.71,0.02,0.31,0.35,
4120,6,21,16,0.51,0.88,0.88,0.19,
4121,6,21,17,0.4,0.31,0.42,0.24,
4122,6,21,18,0.77,0.48,0.93,0.79,
4123,6,21,19,0.27,0.74,0.89,0.85,
4124,6,21,20,0.66,0.84,0.86,0.25,
4125,6,21,21,0.3,0.69,0.21,0.21,
4126,6,21,22,0.11,0.48,0.85,0.14,
4127,6,21,23,0.51,0.3,0.41,0.47,
4128,6,21,24,0.86,0.99,0.86,1,
4129,6,22,1,0.65,0.74,0.68,0.81,
4130,6,22,2,0.85,0.77,0.83,0.37,
4131,6,22,3,0.88,0.05,0.48,0.96,
4132,6,22,4,0.73,0.82,0.99,0.64,
4133,6,22,5,0.08,0.14,0.31,0.38,
4134,6,22,6,0.96,0.12,0.28,0.72,
4135,6,22,7,0.81,0.06,0.79,0.78,
4136,6,22,8,0.48,0.92,0.34,0.55,
4137,6,22,9,0.4,0.94,0.97,0.18,
4138,6,22,10,0.41,0.51,0.32,0.8,
4139,6,22,11,0.15,0.08,0.48,0.15,
4140,6,22,12,0.8,0.32,0.37,0.65,
4141,6,22,13,0.96,0.79,0.53,0.35,
4142,6,22,14,0.12,0.61,0.7,0.84,
4143,6,22,15,0.64,0.89,0.66,0.77,
4144,6,22,16,0.74,0.41,1,0.69,
4145,6,22,17,0.84,0.46,0.14,0.38,
4146,6,22,18,0.99,0.07,0.06,0.33,
4147,6,22,19,0.4,0.91,0.57,0.03,
4148,6,22,20,0.41,0.14,0.89,0.89,
4149,6,22,21,0.34,0.79,0.68,0.49,
4150,6,22,22,0.98,0.26,0.74,0.28,
4151,6,22,23,0.43,0.53,0.71,0.96,
4152,6,22,24,0.33,0.55,0.25,0.13,
4153,6,23,1,0.61,0.62,0.36,0.99,
4154,6,23,2,0.22,0.88,0.87,0.24,
4155,6,23,3,0.98,0.44,0.94,0.44,
4156,6,23,4,0.6,0.72,0.6,0.85,
4157,6,23,5,0.48,0.7,0.1,0.39,
4158,6,23,6,0.84,0.88,0.49,0.36,
4159,6,23,7,0.21,0.96,0.69,0.01,
4160,6,23,8,0.24,0.61,0.1,0.16,
4161,6,23,9,0.12,0.29,0.4,0.03,
4162,6,23,10,0.31,0.29,0.19,0.86,
4163,6,23,11,0.55,0.26,0.71,0.26,
4164,6,23,12,0.72,0.69,0.46,0.71,
4165,6,23,13,0.72,0.2,0.61,0.75,
4166,6,23,14,1,0.62,0.06,0.86,
4167,6,23,15,0.47,0.56,0.16,0.32,
4168,6,23,16,0.38,0.66,0.94,0.77,
4169,6,23,17,0.93,0.65,0.16,0.1,
4170,6,23,18,0.53,0.7,0.76,0.74,
4171,6,23,19,0.97,0.31,0.4,0.09,
4172,6,23,20,0.31,0.03,0.9,0.57,
4173,6,23,21,0.26,0.7,0.21,0.97,
4174,6,23,22,0.62,0.84,0.63,0.61,
4175,6,23,23,0.93,0.05,0.16,0.26,
4176,6,23,24,0.09,0.74,0.29,0.67,
4177,6,24,1,0.75,0.53,0.75,0.26,
4178,6,24,2,0.65,0.62,0.63,0.21,
4179,6,24,3,0.42,0.68,0.96,0.02,
4180,6,24,4,0.29,0.04,0.52,0.43,
4181,6,24,5,0.39,0.5,0.58,0.94,
4182,6,24,6,0.83,0.87,0.24,0.91,
4183,6,24,7,0.77,0.21,0.03,0.63,
4184,6,24,8,0.91,0.82,0.32,0.25,
4185,6,24,9,0.39,0.11,0.03,0.15,
4186,6,24,10,0.65,0.05,0.07,0.78,
4187,6,24,11,0.43,0.16,0.73,0.66,
4188,6,24,12,0.04,0.94,0.95,0.58,
4189,6,24,13,0.83,0.63,0.96,0.67,
4190,6,24,14,0.71,0.68,0.43,0.01,
4191,6,24,15,0.84,0.48,0.67,0.52,
4192,6,24,16,0.71,0.16,0.19,0.37,
4193,6,24,17,0.74,0.46,0.45,0.36,
4194,6,24,18,0.14,0.55,0.3,0.13,
4195,6,24,19,0.57,0.3,0.61,0.88,
4196,6,24,20,0.23,0.05,0.85,0.77,
4197,6,24,21,0.09,0.34,0.54,0.25,
4198,6,24,22,0.31,0.21,0.05,0.63,
4199,6,24,23,0.13,0.56,0.57,0.78,
4200,6,24,24,0.43,0.31,0.17,0.87,
4201,6,25,1,0.88,0.84,0.95,0.51,
4202,6,25,2,0.04,0.52,0.28,0.81,
4203,6,25,3,0.96,0.24,0.22,0.14,
4204,6,25,4,0.82,0.31,0.3,0.62,
4205,6,25,5,0.07,0.04,0.37,0.97,
4206,6,25,6,0.27,0.41,0.2,0.55,
4207,6,25,7,0.91,0.77,0.72,0.04,
4208,6,25,8,0.91,0.36,0.68,0.45,
4209,6,25,9,0.23,0.72,0.08,0.26,
4210,6,25,10,0.64,0.26,0.94,0.93,
4211,6,25,11,0.01,0.21,0.73,0.55,
4212,6,25,12,0.19,0.74,0.67,0.52,
4213,6,25,13,0.2,0.98,0.2,0.19,
4214,6,25,14,0.76,0.63,0.21,0.35,
4215,6,25,15,0.75,0.62,0.21,0.29,
4216,6,25,16,0.74,0.69,0.21,0.61,
4217,6,25,17,0.55,0.53,0.27,0.1,
4218,6,25,18,0.15,0.83,0.68,0.18,
4219,6,25,19,0.61,0.17,0.53,0.2,
4220,6,25,20,0.97,0.36,0.55,0.78,
4221,6,25,21,0.1,0.36,0.44,0.74,
4222,6,25,22,0.85,0.72,0.52,0.67,
4223,6,25,23,0.26,0.23,0.4,0.12,
4224,6,25,24,0.76,1,0.88,0.12,
4225,6,26,1,0.34,0.54,0.95,0.74,
4226,6,26,2,0.97,0.28,0.7,0.28,
4227,6,26,3,0.42,0.35,0.79,0.34,
4228,6,26,4,0.81,0.37,0.53,0.13,
4229,6,26,5,0.65,0.69,0.19,0.81,
4230,6,26,6,0.7,0.62,0.31,0.42,
4231,6,26,7,0.93,0.62,0.79,0.12,
4232,6,26,8,0.18,0.65,0.99,0.45,
4233,6,26,9,0.83,0.34,0.89,0.16,
4234,6,26,10,0.43,0.15,0.23,0.64,
4235,6,26,11,0.11,0.49,0.21,0.16,
4236,6,26,12,0.84,0.22,0.55,0.73,
4237,6,26,13,0.93,0.02,0.15,0.66,
4238,6,26,14,0.04,0.22,0.71,0.85,
4239,6,26,15,0.16,0.52,0.8,0.35,
4240,6,26,16,0.78,0.4,0.54,0.08,
4241,6,26,17,0.21,0.03,0.24,0.32,
4242,6,26,18,0.42,0.57,0.9,0.27,
4243,6,26,19,0.48,0.09,0.62,0.3,
4244,6,26,20,0.95,0.92,0.07,0.74,
4245,6,26,21,0.07,0.99,0.41,0.78,
4246,6,26,22,0.71,0.5,0.62,0.15,
4247,6,26,23,0.48,0.19,0.95,0.31,
4248,6,26,24,0.97,0.58,0.03,0.94,
4249,6,27,1,0.41,0.89,0.57,0.1,
4250,6,27,2,0.35,0.22,0.21,0.58,
4251,6,27,3,0.25,0.44,0.81,0.98,
4252,6,27,4,0.83,0.74,0.82,0.22,
4253,6,27,5,0.25,0.18,0.47,0.4,
4254,6,27,6,0.76,0.27,0.43,0.41,
4255,6,27,7,1,0.33,0.96,0.32,
4256,6,27,8,0.31,0.5,0.8,0.65,
4257,6,27,9,0.94,0.8,0.2,0.88,
4258,6,27,10,0.76,0.71,0.46,0.5,
4259,6,27,11,0.11,0.6,0.26,0.89,
4260,6,27,12,0.99,0.71,0.42,0.9,
4261,6,27,13,0.99,0.64,0.73,0.15,
4262,6,27,14,0.46,0.58,0.94,0.76,
4263,6,27,15,0.51,0.2,0.65,0.26,
4264,6,27,16,0.21,0.07,0.65,0.38,
4265,6,27,17,0.9,0.37,0.2,0.2,
4266,6,27,18,0.12,0.03,0.67,0.92,
4267,6,27,19,0.35,0.7,0.05,0.76,
4268,6,27,20,0.94,0.06,0.8,0.62,
4269,6,27,21,0.01,0.91,0.59,0.56,
4270,6,27,22,0.08,0.3,0.91,0.7,
4271,6,27,23,0.19,0.63,0.15,0.77,
4272,6,27,24,0.91,0.69,0.27,0.05,
4273,6,28,1,0.44,0.7,0.03,0.24,
4274,6,28,2,0.23,0.75,0.36,0.17,
4275,6,28,3,0.74,0.35,0.52,0.28,
4276,6,28,4,0.62,0.68,0.43,0.02,
4277,6,28,5,0.76,0.06,0.97,0.89,
4278,6,28,6,0.67,0.26,0.14,0.22,
4279,6,28,7,0.2,0.89,0.15,0.69,
4280,6,28,8,0.12,0.32,0.21,0.19,
4281,6,28,9,0.58,0.35,0.12,0.01,
4282,6,28,10,0.61,0.23,0.27,0.19,
4283,6,28,11,0.89,0.87,0.43,0.49,
4284,6,28,12,0.16,0.1,0.92,0.15,
4285,6,28,13,0.87,0.29,0.04,0.26,
4286,6,28,14,0.96,0.73,0.63,0.24,
4287,6,28,15,0.23,0.24,0.2,0.15,
4288,6,28,16,0.42,0.97,0.6,0.1,
4289,6,28,17,0.5,0.53,0.62,0.86,
4290,6,28,18,0.83,0.5,0.08,0.58,
4291,6,28,19,0.7,0.68,0.46,0.63,
4292,6,28,20,0.6,0.86,0.27,0.87,
4293,6,28,21,0.13,0.3,0.16,0.26,
4294,6,28,22,0.83,0.07,0.73,0.08,
4295,6,28,23,0.88,0.45,0.27,0.1,
4296,6,28,24,0.94,0.52,0.52,0.73,
4297,6,29,1,0.89,0.81,0.15,1,
4298,6,29,2,0.8,0.37,0.84,0.01,
4299,6,29,3,0.93,0.06,0.76,0.74,
4300,6,29,4,0.29,0.74,0.62,0.5,
4301,6,29,5,0.66,0.85,0.59,0.61,
4302,6,29,6,0.54,0.03,0.5,0.38,
4303,6,29,7,0.41,0.23,0.49,0.03,
4304,6,29,8,0.25,0.84,0.17,0.97,
4305,6,29,9,0.86,0.22,0.42,0.15,
4306,6,29,10,0.65,0.3,0.8,0.26,
4307,6,29,11,0.46,0.5,0.05,0.06,
4308,6,29,12,0.71,0.79,0.19,0.08,
4309,6,29,13,0.59,0.8,0.3,0.67,
4310,6,29,14,0.9,0.54,0.72,0.77,
4311,6,29,15,0.61,0.24,0.66,0.06,
4312,6,29,16,0.9,0.82,0.64,0.38,
4313,6,29,17,0.15,0.98,0.6,0.27,
4314,6,29,18,0.85,0.78,0.92,0.65,
4315,6,29,19,0.79,0.3,0.78,0.6,
4316,6,29,20,0.48,0.47,0.98,0.78,
4317,6,29,21,0.1,0.72,0.62,0.71,
4318,6,29,22,0.15,0.84,0.19,0.73,
4319,6,29,23,0.29,0.29,0.88,0.61,
4320,6,29,24,0.88,0.92,0.29,0.11,
4321,6,30,1,0.26,0.89,0.24,0.44,
4322,6,30,2,0.82,0.51,0.9,0.51,
4323,6,30,3,0.74,0.07,0.89,0.75,
4324,6,30,4,0.49,0.06,0.36,0.67,
4325,6,30,5,0.03,0.38,0.4,0.42,
4326,6,30,6,0.6,0.83,0.19,0.09,
4327,6,30,7,0.9,0.19,0.23,0.44,
4328,6,30,8,0.89,0.43,0.28,0.69,
4329,6,30,9,0.96,0.68,0.83,0.29,
4330,6,30,10,0.55,0.77,0.72,0.33,
4331,6,30,11,0.25,0.52,0.13,0.85,
4332,6,30,12,0.32,0.35,0.64,0.38,
4333,6,30,13,0.01,0.68,0.06,0.65,
4334,6,30,14,0.31,0.76,0.59,0.71,
4335,6,30,15,0.7,0.51,0.55,0.93,
4336,6,30,16,0.32,0.95,0.4,0.27,
4337,6,30,17,0.48,0.77,0.21,0.44,
4338,6,30,18,0.61,0.23,0.72,0.35,
4339,6,30,19,0.23,0.83,0.32,0.16,
4340,6,30,20,0.57,0.27,0.64,0.72,
4341,6,30,21,0.99,0.83,0.46,0.4,
4342,6,30,22,0.72,0.2,0.36,0.78,
4343,6,30,23,0.66,0.72,0.26,0.05,
4344,6,30,24,0.41,0.97,0.94,0.97,
4345,7,1,1,0.06,0.59,0.48,0.16,
4346,7,1,2,0.24,0.82,0.98,0.19,
4347,7,1,3,0.71,0.93,0.39,0.85,
4348,7,1,4,0.88,0.71,0.57,0.41,
4349,7,1,5,0.28,0.25,0.97,0.15,
4350,7,1,6,0.92,0.33,0.27,0.38,
4351,7,1,7,0.29,0.51,0.05,0.3,
4352,7,1,8,0.44,0.39,0.01,0.06,
4353,7,1,9,0.49,0.48,0.58,0.43,
4354,7,1,10,0.41,0.91,0.7,0.13,
4355,7,1,11,0.12,0.95,0.8,0.68,
4356,7,1,12,0.75,0.12,0.08,0.75,
4357,7,1,13,0.7,0.07,0.66,0.12,
4358,7,1,14,0.57,0.52,0.15,0.2,
4359,7,1,15,1,0.47,0.49,0.08,
4360,7,1,16,0.69,0.21,0.51,0.75,
4361,7,1,17,0.88,0.7,0.9,0.09,
4362,7,1,18,0.43,0.57,0.5,0.52,
4363,7,1,19,0.86,0.79,0.9,0.92,
4364,7,1,20,0.91,0.35,0.75,0.41,
4365,7,1,21,0.23,0.37,0.73,0.14,
4366,7,1,22,0.18,0.89,0.8,0.82,
4367,7,1,23,0.98,0.98,0.08,0.07,
4368,7,1,24,0.62,0.01,0.01,0.9,
4369,7,2,1,0.93,0.97,0.48,0.53,
4370,7,2,2,0.7,0.73,0.19,0.15,
4371,7,2,3,0.6,0.97,0.98,0.64,
4372,7,2,4,0.68,0.95,0.15,0.23,
4373,7,2,5,0.8,0.67,0.63,0.13,
4374,7,2,6,0.63,0.39,0.95,0.87,
4375,7,2,7,0.44,0.46,0.26,0.62,
4376,7,2,8,0.28,0.5,0.28,0.44,
4377,7,2,9,0.64,0.34,0.41,0.07,
4378,7,2,10,0.56,0.92,0.3,0.94,
4379,7,2,11,0.65,0.24,0.04,0.66,
4380,7,2,12,0.3,0.48,0.78,0.23,
4381,7,2,13,0.35,0.03,0.16,0.97,
4382,7,2,14,0.08,0.75,0.83,0.98,
4383,7,2,15,0.05,0.07,0.02,0.22,
4384,7,2,16,0.55,0.89,0.57,0.15,
4385,7,2,17,0.93,0.29,0.08,0.3,
4386,7,2,18,0.67,0.04,0.17,0.63,
4387,7,2,19,0.7,0.47,0.65,0.92,
4388,7,2,20,0.28,0.76,0.16,0.99,
4389,7,2,21,0.55,0.58,0.22,0.72,
4390,7,2,22,0.54,0.17,0.15,0.77,
4391,7,2,23,0.87,0.78,0.38,0.21,
4392,7,2,24,0.34,0.06,0.67,0.83,
4393,7,3,1,1,0.61,0.4,0.59,
4394,7,3,2,0.77,0.02,0.48,0.49,
4395,7,3,3,0.88,0.12,0.4,0.67,
4396,7,3,4,0.47,0.74,0.61,0.78,
4397,7,3,5,0.57,0.48,0.76,0.01,
4398,7,3,6,0.92,0.9,0.3,0.48,
4399,7,3,7,0.21,0.59,0.12,0.72,
4400,7,3,8,0.1,0.62,0.32,0.39,
4401,7,3,9,0.16,0.33,0.5,0.5,
4402,7,3,10,1,0.32,0.55,0.61,
4403,7,3,11,0.28,1,0.83,0.45,
4404,7,3,12,0.36,0.41,0.45,0.29,
4405,7,3,13,0.23,0.08,0.39,0.15,
4406,7,3,14,0.88,0.23,0.98,0.55,
4407,7,3,15,0.05,0.25,0.82,0.58,
4408,7,3,16,0.27,0.96,0.41,0.52,
4409,7,3,17,0.48,0.01,0.31,0.06,
4410,7,3,18,0.89,0.86,0.91,0.09,
4411,7,3,19,0.16,0.68,0.96,0.74,
4412,7,3,20,0.31,0.72,0.2,0.54,
4413,7,3,21,0.79,0.78,0.36,0.77,
4414,7,3,22,0.5,0.19,0.88,0.6,
4415,7,3,23,0.82,0.14,0.33,0.76,
4416,7,3,24,0.06,0.22,0.01,0.73,
4417,7,4,1,0.53,0.86,0.57,0.03,
4418,7,4,2,0.63,0.83,0.48,0.19,
4419,7,4,3,0.59,0.1,0.23,0.03,
4420,7,4,4,0.27,0.46,0.73,0.53,
4421,7,4,5,0.67,0.22,0.95,0.86,
4422,7,4,6,0.98,0.64,0.26,0.55,
4423,7,4,7,1,0.1,0.73,0.14,
4424,7,4,8,0.26,0.36,0.86,0.17,
4425,7,4,9,0.46,0.15,0.6,0.7,
4426,7,4,10,0.43,0.44,0.25,0.24,
4427,7,4,11,0.79,0.88,0.1,0.64,
4428,7,4,12,0.39,0.28,1,0.13,
4429,7,4,13,0.62,0.71,0.06,0.31,
4430,7,4,14,0.43,0.69,0.59,0.72,
4431,7,4,15,0.27,0.06,0.17,0.52,
4432,7,4,16,0.2,0.69,0.03,0.15,
4433,7,4,17,0.82,0.11,0.99,0.15,
4434,7,4,18,0.73,0.51,0.41,0.34,
4435,7,4,19,0.27,0.75,0.08,0.17,
4436,7,4,20,0.45,0.04,0.82,0.69,
4437,7,4,21,0.68,0.75,0.31,0.1,
4438,7,4,22,0.51,0.4,0.19,0.49,
4439,7,4,23,0.63,0.73,0.34,0.98,
4440,7,4,24,0.35,0.57,0.24,0.79,
4441,7,5,1,0.94,0.51,0.48,0.11,
4442,7,5,2,0.84,0.51,0.48,0.05,
4443,7,5,3,0.02,0.14,0.38,0.45,
4444,7,5,4,0.01,0.15,0.78,0.17,
4445,7,5,5,0.44,0.81,0.42,0.61,
4446,7,5,6,0.83,0.55,0.91,0.9,
4447,7,5,7,0.75,0.54,0.66,0.84,
4448,7,5,8,0.82,0.26,0.32,0.41,
4449,7,5,9,0.32,0.52,0.54,0.27,
4450,7,5,10,0.73,0.17,0.38,0.87,
4451,7,5,11,0.52,0.16,0.71,0.72,
4452,7,5,12,0.11,0.57,0.39,0.04,
4453,7,5,13,0.11,0.57,0.79,0.21,
4454,7,5,14,0.33,0.47,0.47,0.51,
4455,7,5,15,0.2,0.13,0.12,0.48,
4456,7,5,16,0.34,0.18,0.35,0.32,
4457,7,5,17,0.85,0.05,0.37,0.88,
4458,7,5,18,0.26,0.28,0.38,0.54,
4459,7,5,19,0.33,0.39,0.81,0.79,
4460,7,5,20,0.72,0.29,0.58,0.62,
4461,7,5,21,0.7,0.5,0.75,0.49,
4462,7,5,22,0.53,0.08,0.48,0.94,
4463,7,5,23,0.22,0.19,0.07,0.29,
4464,7,5,24,0.12,0.53,0.94,0.01,
4465,7,6,1,0.44,0.39,0.38,0.94,
4466,7,6,2,0.41,0.51,0.44,0.58,
4467,7,6,3,0.08,0.98,0.94,0.11,
4468,7,6,4,0.93,0.72,0.17,0.47,
4469,7,6,5,0.84,0.1,0.39,0.06,
4470,7,6,6,0.42,0.43,0.07,0.99,
4471,7,6,7,0.21,0.75,0.8,0.81,
4472,7,6,8,0.38,0.25,0.99,0.54,
4473,7,6,9,0.65,0.09,0.64,0.27,
4474,7,6,10,0.8,0.86,0.06,0.61,
4475,7,6,11,0.19,0.56,0.14,0.53,
4476,7,6,12,0.27,0.62,0.17,0.2,
4477,7,6,13,0.7,0.4,0.12,0.44,
4478,7,6,14,0.68,0.32,0.45,0.06,
4479,7,6,15,0.67,0.67,0.55,0.19,
4480,7,6,16,0.48,0.55,0.16,0.06,
4481,7,6,17,0.61,0.59,0.18,0.34,
4482,7,6,18,0.65,0.01,0.68,0.65,
4483,7,6,19,0.92,0.69,0.93,0.48,
4484,7,6,20,0.88,0.15,0.96,0.33,
4485,7,6,21,0.76,0.26,0.38,0.48,
4486,7,6,22,0.27,0.31,0.61,0.81,
4487,7,6,23,0.91,0.89,0.94,0.39,
4488,7,6,24,0.69,0.88,0.36,0.85,
4489,7,7,1,0.48,0.86,0.12,0.55,
4490,7,7,2,0.21,0.52,0.84,0.05,
4491,7,7,3,0.8,0.16,0.42,0.5,
4492,7,7,4,0.57,0.48,0.28,0.92,
4493,7,7,5,0.01,0.97,0.39,0.08,
4494,7,7,6,0.17,0.54,0.54,0.68,
4495,7,7,7,0.25,0.08,0.26,0.47,
4496,7,7,8,0.69,0.9,0.73,0.92,
4497,7,7,9,0.51,0.86,0.14,0.73,
4498,7,7,10,0.64,0.95,0.29,0.39,
4499,7,7,11,0.22,0.38,0.78,0.14,
4500,7,7,12,0.3,0.12,0.46,0.27,
4501,7,7,13,0.47,0.2,0.36,0.7,
4502,7,7,14,0.13,0.47,0.2,0.61,
4503,7,7,15,0.76,0.54,0.11,0.11,
4504,7,7,16,0.9,0.21,0.8,0.67,
4505,7,7,17,0.08,0.96,0.55,0.36,
4506,7,7,18,0.01,0.88,0.07,0.75,
4507,7,7,19,0.41,0.79,0.44,0.55,
4508,7,7,20,0.39,0.95,0.1,0.06,
4509,7,7,21,0.92,0.49,0.22,0.36,
4510,7,7,22,0.16,0.51,0.22,0.26,
4511,7,7,23,0.54,0.35,0.5,0.33,
4512,7,7,24,0.99,0.99,0.41,0.24,
4513,7,8,1,0.6,0.66,0.65,0.72,
4514,7,8,2,0.54,0.26,0.59,0.06,
4515,7,8,3,0.45,0.13,0.28,0.17,
4516,7,8,4,0.92,0.46,0.66,0.77,
4517,7,8,5,0.96,0.88,0.78,0.99,
4518,7,8,6,0.1,0.63,0.42,0.98,
4519,7,8,7,0.63,0.48,0.72,0.6,
4520,7,8,8,0.48,0.72,0.44,0.94,
4521,7,8,9,0.14,1,0.15,0.59,
4522,7,8,10,0.48,0.1,0.35,0.12,
4523,7,8,11,0.65,0.93,0.91,0.32,
4524,7,8,12,0.83,0.5,0.02,0.58,
4525,7,8,13,0.61,0.94,0.65,0.97,
4526,7,8,14,0.84,0.99,0.88,0.48,
4527,7,8,15,0.84,0.06,0.69,0.24,
4528,7,8,16,0.38,0.85,0.19,0.54,
4529,7,8,17,0.52,0.34,0.12,0.76,
4530,7,8,18,0.21,0.31,0.01,0.25,
4531,7,8,19,0.51,0.36,0.41,0.84,
4532,7,8,20,0.47,0.99,0.69,0.34,
4533,7,8,21,0.74,0.67,0.25,0.92,
4534,7,8,22,0.58,0.17,0.64,0.94,
4535,7,8,23,0.47,0.89,0.93,0.51,
4536,7,8,24,0.65,0.93,0.61,0.78,
4537,7,9,1,0.3,0.63,0.87,0.24,
4538,7,9,2,0.77,0.32,0.7,0.57,
4539,7,9,3,0.68,0.28,0.53,0.67,
4540,7,9,4,0.9,0.91,0.12,0.03,
4541,7,9,5,0.66,0.99,0.3,0.67,
4542,7,9,6,0.8,0.03,0.97,0.86,
4543,7,9,7,0.56,0.17,0.47,0.98,
4544,7,9,8,0.6,0.87,0.73,0.39,
4545,7,9,9,0.59,0.41,0.78,0.21,
4546,7,9,10,0.45,0.72,0.96,0.76,
4547,7,9,11,0.58,0.09,0.63,0.45,
4548,7,9,12,0.12,0.25,0.7,0.19,
4549,7,9,13,0.1,0.5,0.31,0.52,
4550,7,9,14,0.41,0.73,0.8,0.69,
4551,7,9,15,1,0.3,0.74,0.1,
4552,7,9,16,0.13,0.79,0.37,0.81,
4553,7,9,17,0.62,0.66,0.64,1,
4554,7,9,18,0.5,0.29,0.31,0.79,
4555,7,9,19,0.86,0.56,0.39,0.21,
4556,7,9,20,0.69,0.94,0.16,0.63,
4557,7,9,21,0.66,0.69,0.21,0.18,
4558,7,9,22,0.12,0.15,0.83,0.42,
4559,7,9,23,0.42,0.11,0.24,0.02,
4560,7,9,24,0.29,0.29,0.56,0.67,
4561,7,10,1,0.84,0.57,0.41,0.57,
4562,7,10,2,0.94,0.05,0.29,0.95,
4563,7,10,3,0.49,0.16,0.77,0.77,
4564,7,10,4,0.1,0.36,0.21,0.6,
4565,7,10,5,0.33,0.13,0.65,0.53,
4566,7,10,6,0.89,0.22,0.79,0.77,
4567,7,10,7,0.52,0.84,0.41,0.48,
4568,7,10,8,0.13,0.26,0.51,0.35,
4569,7,10,9,0.14,0.61,0.85,0.74,
4570,7,10,10,0.35,0.57,0.44,0.23,
4571,7,10,11,0.91,0.09,0.67,0.93,
4572,7,10,12,0.97,0.18,0.04,0.36,
